game_id,game_date,home_team,away_team,home_pts,away_pts,season,actual_spread,actual_total,home_rest_days,home_back_to_back,home_three_in_four,away_rest_days,away_back_to_back,away_three_in_four,travel_direction,long_travel,east_to_west,west_to_east,home_rolling_5g,away_rolling_5g,rolling_diff_5g,pred_spread_rolling_5g,home_rolling_10g,away_rolling_10g,rolling_diff_10g,pred_spread_rolling_10g,season_game_num,month,is_playoff
401584948,2023-12-14,Miami Heat,Chicago Bulls,116,124,2024,-8,240,0.0,True,False,2.0,False,False,same_region,0,0,0,-1.0,2.8,-3.8,-1.9,1.4,-4.2,5.6,2.8,350,12,0
401584949,2023-12-14,Dallas Mavericks,Minnesota Timberwolves,101,119,2024,-18,220,1.0,False,False,2.0,False,False,same_region,0,0,0,13.2,7.0,6.199999999999999,3.0999999999999996,2.6,7.7,-5.1,-2.55,351,12,0
401584947,2023-12-14,Boston Celtics,Cleveland Cavaliers,116,107,2024,9,223,1.0,False,False,1.0,False,True,same_region,0,0,0,8.0,2.8,5.2,2.6,3.5,-0.7,4.2,2.1,352,12,0
401584951,2023-12-14,Portland Trail Blazers,Utah Jazz,114,122,2024,-8,236,5.0,False,False,2.0,False,False,same_region,0,0,0,-3.8,-13.8,10.0,5.0,-6.1,-10.3,4.200000000000001,2.1000000000000005,353,12,0
401584952,2023-12-14,Sacramento Kings,Oklahoma City Thunder,128,123,2024,5,251,2.0,False,False,7.0,False,False,same_region,0,0,0,-0.6,7.2,-7.8,-3.9,-4.4,9.3,-13.700000000000001,-6.8500000000000005,354,12,0
401584953,2023-12-14,LA Clippers,Golden State Warriors,121,113,2024,8,234,1.0,False,True,1.0,False,False,same_region,0,0,0,9.8,0.8,9.0,4.5,5.7,-0.1,5.8,2.9,355,12,0
401584950,2023-12-14,Denver Nuggets,Brooklyn Nets,124,101,2024,23,225,5.0,False,False,0.0,True,True,east_to_west,1,1,0,-1.6,9.4,-11.0,-5.5,1.2,8.0,-6.8,-3.4,356,12,0
401584958,2023-12-15,Toronto Raptors,Atlanta Hawks,104,125,2024,-21,229,1.0,False,False,1.0,False,False,same_region,0,0,0,-4.8,-7.4,2.6000000000000005,1.3000000000000003,-1.8,-3.8,1.9999999999999998,0.9999999999999999,357,12,0
401584960,2023-12-15,Memphis Grizzlies,Houston Rockets,96,103,2024,-7,199,3.0,False,False,6.0,False,False,same_region,0,0,0,-7.4,6.2,-13.600000000000001,-6.800000000000001,-7.2,4.9,-12.100000000000001,-6.050000000000001,358,12,0
401584959,2023-12-15,San Antonio Spurs,Los Angeles Lakers,129,115,2024,14,244,1.0,False,False,1.0,False,True,same_region,0,0,0,-9.2,12.4,-21.6,-10.8,-9.8,3.7,-13.5,-6.75,359,12,0
401584961,2023-12-15,Phoenix Suns,New York Knicks,122,139,2024,-17,261,1.0,False,True,1.0,False,False,east_to_west,1,1,0,-1.0,-3.8,2.8,1.4,1.2,-0.7,1.9,0.95,360,12,0
401584954,2023-12-15,Charlotte Hornets,New Orleans Pelicans,107,112,2024,-5,219,3.0,False,False,1.0,False,False,west_to_east,1,0,1,-5.4,-1.2,-4.2,-2.1,-5.7,2.2,-7.9,-3.95,361,12,0
401584956,2023-12-15,Washington Wizards,Indiana Pacers,137,123,2024,14,260,1.0,False,False,1.0,False,False,same_region,0,0,0,-20.4,-0.2,-20.2,-10.1,-13.6,2.2,-15.8,-7.9,362,12,0
401584955,2023-12-15,Philadelphia 76ers,Detroit Pistons,124,92,2024,32,216,3.0,False,False,6.0,False,False,same_region,0,0,0,14.6,-16.2,30.799999999999997,15.399999999999999,9.5,-15.9,25.4,12.7,363,12,0
401584957,2023-12-15,Boston Celtics,Orlando Magic,128,111,2024,17,239,0.0,True,True,8.0,False,False,same_region,0,0,0,4.4,1.8,2.6000000000000005,1.3000000000000003,4.2,8.2,-3.999999999999999,-1.9999999999999996,364,12,0
401584964,2023-12-16,Cleveland Cavaliers,Atlanta Hawks,127,119,2024,8,246,9.0,False,False,0.0,True,True,same_region,0,0,0,-0.8,-1.0,0.19999999999999996,0.09999999999999998,1.7,-1.9,3.5999999999999996,1.7999999999999998,365,12,0
401584971,2023-12-16,LA Clippers,New York Knicks,144,122,2024,22,266,1.0,False,False,0.0,True,True,east_to_west,1,1,0,11.2,-3.0,14.2,7.1,7.5,2.7,4.8,2.4,366,12,0
401584962,2023-12-16,Milwaukee Bucks,Detroit Pistons,146,114,2024,32,260,2.0,False,False,0.0,True,False,same_region,0,0,0,8.8,-20.8,29.6,14.8,5.0,-18.7,23.7,11.85,367,12,0
401584963,2023-12-16,Charlotte Hornets,Philadelphia 76ers,82,135,2024,-53,217,0.0,True,False,2.0,False,False,same_region,0,0,0,-5.2,22.2,-27.4,-13.7,-6.5,13.0,-19.5,-9.75,368,12,0
401584965,2023-12-16,Miami Heat,Chicago Bulls,118,116,2024,2,234,1.0,False,True,1.0,False,False,same_region,0,0,0,0.4,3.2,-2.8000000000000003,-1.4000000000000001,-2.7,-2.0,-0.7000000000000002,-0.3500000000000001,369,12,0
401584969,2023-12-16,Portland Trail Blazers,Dallas Mavericks,120,131,2024,-11,251,1.0,False,False,4.0,False,False,same_region,0,0,0,-7.0,10.8,-17.8,-8.9,-2.6,2.4,-5.0,-2.5,370,12,0
401584970,2023-12-16,Sacramento Kings,Utah Jazz,125,104,2024,21,229,1.0,False,False,1.0,False,False,same_region,0,0,0,-0.8,-13.2,12.399999999999999,6.199999999999999,-0.3,-7.9,7.6000000000000005,3.8000000000000003,371,12,0
401584966,2023-12-16,Minnesota Timberwolves,Indiana Pacers,127,109,2024,18,236,9.0,False,False,0.0,True,True,east_to_west,1,1,0,8.4,-5.0,13.4,6.7,7.8,0.9,6.8999999999999995,3.4499999999999997,372,12,0
401584968,2023-12-16,Denver Nuggets,Oklahoma City Thunder,117,118,2024,-1,235,1.0,False,False,1.0,False,False,same_region,0,0,0,4.2,1.6,2.6,1.3,5.4,8.1,-2.6999999999999993,-1.3499999999999996,373,12,0
401584967,2023-12-16,Golden State Warriors,Brooklyn Nets,124,120,2024,4,244,9.0,False,False,1.0,False,True,east_to_west,1,1,0,-2.0,-0.8,-1.2,-0.6,-0.2,5.9,-6.1000000000000005,-3.0500000000000003,374,12,0
401584972,2023-12-17,Boston Celtics,Orlando Magic,114,97,2024,17,211,1.0,False,True,1.0,False,False,same_region,0,0,0,6.6,-2.6,9.2,4.6,6.2,4.6,1.6000000000000005,0.8000000000000003,375,12,0
401584973,2023-12-17,San Antonio Spurs,New Orleans Pelicans,110,146,2024,-36,256,1.0,False,False,1.0,False,False,same_region,0,0,0,-3.4,1.0,-4.4,-2.2,-5.9,1.7,-7.6000000000000005,-3.8000000000000003,376,12,0
401584976,2023-12-17,Portland Trail Blazers,Golden State Warriors,114,118,2024,-4,232,0.0,True,True,2.0,False,False,same_region,0,0,0,-8.2,-1.0,-7.199999999999999,-3.5999999999999996,-2.4,-0.3,-2.1,-1.05,377,12,0
401584975,2023-12-17,Phoenix Suns,Washington Wizards,112,108,2024,4,220,1.0,False,False,5.0,False,False,east_to_west,1,1,0,-5.8,-16.6,10.8,5.4,-1.3,-11.9,10.6,5.3,378,12,0
401584974,2023-12-17,Milwaukee Bucks,Houston Rockets,128,119,2024,9,247,0.0,True,False,1.0,False,False,west_to_east,1,0,1,13.0,9.6,3.4000000000000004,1.7000000000000002,8.5,6.1,2.4000000000000004,1.2000000000000002,379,12,0
401584977,2023-12-18,Cleveland Cavaliers,Houston Rockets,135,130,2024,5,265,1.0,False,False,0.0,True,True,west_to_east,1,0,1,-1.2,6.0,-7.2,-3.6,3.1,3.2,-0.10000000000000009,-0.050000000000000044,380,12,0
401584978,2023-12-18,Indiana Pacers,LA Clippers,127,151,2024,-24,278,13.0,False,False,9.0,False,False,west_to_east,1,0,1,-10.4,13.8,-24.200000000000003,-12.100000000000001,-3.2,7.8,-11.0,-5.5,381,12,0
401584979,2023-12-18,Philadelphia 76ers,Chicago Bulls,104,108,2024,-4,212,2.0,False,False,1.0,False,False,same_region,0,0,0,31.8,0.6,31.2,15.6,19.6,-0.9,20.5,10.25,382,12,0
401584981,2023-12-18,Miami Heat,Minnesota Timberwolves,108,112,2024,-4,220,1.0,False,False,3.0,False,False,west_to_east,1,0,1,-1.0,10.8,-11.8,-5.9,-2.3,8.3,-10.600000000000001,-5.300000000000001,383,12,0
401584985,2023-12-18,Utah Jazz,Brooklyn Nets,125,108,2024,17,233,4.0,False,False,1.0,False,False,east_to_west,1,1,0,-7.4,-1.8,-5.6000000000000005,-2.8000000000000003,-10.5,4.0,-14.5,-7.25,384,12,0
401584980,2023-12-18,Atlanta Hawks,Detroit Pistons,130,124,2024,6,254,6.0,False,False,1.0,False,True,same_region,0,0,0,-2.4,-24.4,22.0,11.0,-5.5,-19.6,14.100000000000001,7.050000000000001,385,12,0
401584984,2023-12-18,Denver Nuggets,Dallas Mavericks,130,104,2024,26,234,1.0,False,False,1.0,False,False,same_region,0,0,0,5.8,3.0,2.8,1.4,4.1,3.2,0.8999999999999995,0.44999999999999973,386,12,0
401584986,2023-12-18,Sacramento Kings,Washington Wizards,143,131,2024,12,274,1.0,False,False,0.0,True,False,east_to_west,1,1,0,5.4,-16.4,21.799999999999997,10.899999999999999,2.3,-12.0,14.3,7.15,387,12,0
401584982,2023-12-18,Toronto Raptors,Charlotte Hornets,114,99,2024,15,213,2.0,False,False,4.0,False,False,same_region,0,0,0,-6.4,-13.6,7.199999999999999,3.5999999999999996,-4.0,-12.1,8.1,4.05,388,12,0
401584987,2023-12-18,Los Angeles Lakers,New York Knicks,109,114,2024,-5,223,8.0,False,False,1.0,False,True,east_to_west,1,1,0,9.0,-2.6,11.6,5.8,1.7,0.3,1.4,0.7,389,12,0
401584983,2023-12-18,Oklahoma City Thunder,Memphis Grizzlies,116,97,2024,19,213,6.0,False,False,4.0,False,False,same_region,0,0,0,0.6,-7.4,8.0,4.0,3.9,-5.9,9.8,4.9,390,12,0
401584991,2023-12-19,Portland Trail Blazers,Phoenix Suns,109,104,2024,5,213,1.0,False,True,13.0,False,False,same_region,0,0,0,-8.2,-4.4,-3.799999999999999,-1.8999999999999995,-4.4,-3.0,-1.4000000000000004,-0.7000000000000002,391,12,0
401584990,2023-12-19,Golden State Warriors,Boston Celtics,132,126,2024,6,258,2.0,False,False,14.0,False,False,east_to_west,1,1,0,-1.0,12.0,-13.0,-6.5,0.9,7.6,-6.699999999999999,-3.3499999999999996,392,12,0
401584989,2023-12-19,Milwaukee Bucks,San Antonio Spurs,132,119,2024,13,251,1.0,False,True,7.0,False,False,west_to_east,1,0,1,10.0,-9.0,19.0,9.5,9.1,-8.8,17.9,8.95,393,12,0
401584988,2023-12-19,New Orleans Pelicans,Memphis Grizzlies,113,115,2024,-2,228,7.0,False,False,0.0,True,False,same_region,0,0,0,6.2,-14.0,20.2,10.1,5.8,-5.7,11.5,5.75,394,12,0
401585001,2023-12-20,Sacramento Kings,Boston Celtics,119,144,2024,-25,263,1.0,False,False,0.0,True,False,east_to_west,1,1,0,6.2,8.8,-2.6000000000000005,-1.3000000000000003,2.2,8.7,-6.499999999999999,-3.2499999999999996,395,12,0
401584992,2023-12-20,Cleveland Cavaliers,Utah Jazz,124,116,2024,8,240,1.0,False,False,3.0,False,False,west_to_east,1,0,1,-2.6,-1.2,-1.4000000000000001,-0.7000000000000001,3.3,-9.0,12.3,6.15,396,12,0
401584993,2023-12-20,Indiana Pacers,Charlotte Hornets,144,113,2024,31,257,1.0,False,False,1.0,False,False,same_region,0,0,0,-12.4,-17.2,4.799999999999999,2.3999999999999995,-5.2,-12.3,7.1000000000000005,3.5500000000000003,397,12,0
401584994,2023-12-20,Orlando Magic,Miami Heat,106,115,2024,-9,221,8.0,False,False,8.0,False,False,same_region,0,0,0,-0.4,0.6,-1.0,-0.5,2.4,-1.2,3.5999999999999996,1.7999999999999998,398,12,0
401585000,2023-12-20,Dallas Mavericks,LA Clippers,111,120,2024,-9,231,5.0,False,False,1.0,False,False,same_region,0,0,0,-4.8,15.8,-20.6,-10.3,2.5,11.1,-8.6,-4.3,399,12,0
401584997,2023-12-20,Toronto Raptors,Denver Nuggets,104,113,2024,-9,217,1.0,False,False,7.0,False,False,west_to_east,1,0,1,-1.6,12.6,-14.2,-7.1,-3.8,5.8,-9.6,-4.8,400,12,0
401584998,2023-12-20,Chicago Bulls,Los Angeles Lakers,124,108,2024,16,232,7.0,False,False,4.0,False,False,west_to_east,1,0,1,-0.4,-0.8,0.4,0.2,0.4,5.6,-5.199999999999999,-2.5999999999999996,401,12,0
401584995,2023-12-20,Philadelphia 76ers,Minnesota Timberwolves,127,113,2024,14,240,1.0,False,False,1.0,False,False,west_to_east,1,0,1,28.8,10.0,18.8,9.4,18.8,10.0,8.8,4.4,402,12,0
401584999,2023-12-20,Houston Rockets,Atlanta Hawks,127,134,2024,-7,261,6.0,False,False,3.0,False,False,east_to_west,1,1,0,3.4,1.0,2.4,1.2,0.8,-3.9,4.7,2.35,403,12,0
401584996,2023-12-20,Brooklyn Nets,New York Knicks,102,121,2024,-19,223,11.0,False,False,1.0,False,False,same_region,0,0,0,-10.6,0.4,-11.0,-5.5,1.4,1.1,0.2999999999999998,0.1499999999999999,404,12,0
401585009,2023-12-21,Portland Trail Blazers,Washington Wizards,117,118,2024,-1,235,1.0,False,False,2.0,False,False,east_to_west,1,1,0,-4.6,-13.4,8.8,4.4,-3.3,-10.4,7.1000000000000005,3.5500000000000003,405,12,0
401585006,2023-12-21,Milwaukee Bucks,Orlando Magic,118,114,2024,4,232,1.0,False,False,3.0,False,False,same_region,0,0,0,14.4,-0.2,14.6,7.3,9.8,-0.2,10.0,5.0,406,12,0
401585007,2023-12-21,Oklahoma City Thunder,LA Clippers,134,115,2024,19,249,2.0,False,False,0.0,True,True,same_region,0,0,0,6.2,16.6,-10.400000000000002,-5.200000000000001,4.4,10.6,-6.199999999999999,-3.0999999999999996,407,12,0
401585008,2023-12-21,Minnesota Timberwolves,Los Angeles Lakers,118,111,2024,7,229,4.0,False,False,0.0,True,False,same_region,0,0,0,2.4,-6.8,9.2,4.6,6.4,1.4,5.0,2.5,408,12,0
401585005,2023-12-21,Memphis Grizzlies,Indiana Pacers,116,103,2024,13,219,5.0,False,False,4.0,False,False,east_to_west,1,1,0,-8.8,-7.8,-1.0000000000000009,-0.5000000000000004,-3.3,-1.1,-2.1999999999999997,-1.0999999999999999,409,12,0
401585002,2023-12-21,Detroit Pistons,Utah Jazz,111,119,2024,-8,230,7.0,False,False,0.0,True,False,west_to_east,1,0,1,-19.2,0.0,-19.2,-9.6,-18.3,-8.4,-9.9,-4.95,410,12,0
401585003,2023-12-21,Cleveland Cavaliers,New Orleans Pelicans,104,123,2024,-19,227,0.0,True,True,3.0,False,False,west_to_east,1,0,1,1.0,14.6,-13.6,-6.8,1.8,5.8,-4.0,-2.0,411,12,0
401585004,2023-12-21,Chicago Bulls,San Antonio Spurs,114,95,2024,19,209,0.0,True,False,1.0,False,False,west_to_east,1,0,1,3.6,-9.8,13.4,6.7,4.7,-9.5,14.2,7.1,412,12,0
401585010,2023-12-22,Philadelphia 76ers,Toronto Raptors,121,111,2024,10,232,1.0,False,False,10.0,False,False,same_region,0,0,0,22.6,-2.8,25.400000000000002,12.700000000000001,15.8,-4.4,20.200000000000003,10.100000000000001,413,12,0
401585011,2023-12-22,Brooklyn Nets,Denver Nuggets,117,122,2024,-5,239,1.0,False,False,1.0,False,False,west_to_east,1,0,1,-11.8,13.0,-24.8,-12.4,-1.7,5.7,-7.4,-3.7,414,12,0
401585014,2023-12-22,Golden State Warriors,Washington Wizards,129,118,2024,11,247,2.0,False,False,0.0,True,False,east_to_west,1,1,0,0.6,-4.2,4.8,2.4,0.9,-12.2,13.1,6.55,415,12,0
401585013,2023-12-22,Houston Rockets,Dallas Mavericks,122,96,2024,26,218,1.0,False,False,3.0,False,False,same_region,0,0,0,-0.2,-8.0,7.8,3.9,0.7,1.0,-0.30000000000000004,-0.15000000000000002,416,12,0
401585015,2023-12-22,Sacramento Kings,Phoenix Suns,120,105,2024,15,225,1.0,False,False,2.0,False,False,same_region,0,0,0,-1.4,-3.8,2.4,1.2,-0.4,-3.8,3.4,1.7,417,12,0
401585012,2023-12-22,Miami Heat,Atlanta Hawks,122,113,2024,9,235,3.0,False,False,1.0,False,False,same_region,0,0,0,2.0,3.8,-1.7999999999999998,-0.8999999999999999,0.4,-0.9,1.3,0.65,418,12,0
401585021,2023-12-23,Atlanta Hawks,Memphis Grizzlies,119,125,2024,-6,244,4.0,False,False,3.0,False,False,west_to_east,1,0,1,3.4,-4.8,8.2,4.1,-2.0,-3.4,1.4,0.7,419,12,0
401585016,2023-12-23,New York Knicks,Milwaukee Bucks,111,130,2024,-19,241,11.0,False,False,22.0,False,False,same_region,0,0,0,3.0,14.4,-11.4,-5.7,0.6,9.5,-8.9,-4.45,420,12,0
401585017,2023-12-23,LA Clippers,Boston Celtics,108,145,2024,-37,253,6.0,False,False,2.0,False,False,east_to_west,1,1,0,8.8,12.4,-3.5999999999999996,-1.7999999999999998,9.3,10.2,-0.8999999999999986,-0.4499999999999993,421,12,0
401585019,2023-12-23,Indiana Pacers,Orlando Magic,110,117,2024,-7,227,2.0,False,False,1.0,False,False,same_region,0,0,0,-7.6,-7.4,-0.1999999999999993,-0.09999999999999964,-3.9,-1.9,-2.0,-1.0,422,12,0
401585020,2023-12-23,New Orleans Pelicans,Houston Rockets,104,106,2024,-2,210,3.0,False,False,4.0,False,False,same_region,0,0,0,15.6,2.4,13.2,6.6,6.7,4.3,2.4000000000000004,1.2000000000000002,423,12,0
401585026,2023-12-23,Dallas Mavericks,San Antonio Spurs,144,119,2024,25,263,2.0,False,False,1.0,False,False,same_region,0,0,0,-13.6,-11.4,-2.1999999999999993,-1.0999999999999996,-0.2,-10.2,10.0,5.0,424,12,0
401585018,2023-12-23,Charlotte Hornets,Denver Nuggets,95,102,2024,-7,197,6.0,False,False,0.0,True,True,west_to_east,1,0,1,-23.0,12.4,-35.4,-17.7,-13.0,5.4,-18.4,-9.2,425,12,0
401585024,2023-12-23,Chicago Bulls,Cleveland Cavaliers,95,109,2024,-14,204,1.0,False,True,8.0,False,False,same_region,0,0,0,9.0,-1.4,10.4,5.2,5.9,0.7,5.2,2.6,426,12,0
401585025,2023-12-23,Oklahoma City Thunder,Los Angeles Lakers,120,129,2024,-9,249,1.0,False,False,1.0,False,True,same_region,0,0,0,9.6,-7.8,17.4,8.7,6.7,3.0,3.7,1.85,427,12,0
401585027,2023-12-23,Golden State Warriors,Portland Trail Blazers,126,106,2024,20,232,0.0,True,False,11.0,False,False,same_region,0,0,0,3.4,-3.8,7.199999999999999,3.5999999999999996,2.1,-3.8,5.9,2.95,428,12,0
401585028,2023-12-23,Sacramento Kings,Minnesota Timberwolves,98,110,2024,-12,208,0.0,True,True,2.0,False,False,same_region,0,0,0,5.6,6.6,-1.0,-0.5,2.5,6.8,-4.3,-2.15,429,12,0
401585023,2023-12-23,Toronto Raptors,Utah Jazz,119,126,2024,-7,245,2.0,False,False,1.0,False,True,west_to_east,1,0,1,-3.6,0.8,-4.4,-2.2,-4.2,-6.5,2.3,1.15,430,12,0
401585022,2023-12-23,Brooklyn Nets,Detroit Pistons,126,115,2024,11,241,0.0,True,True,4.0,False,False,same_region,0,0,0,-13.6,-19.2,5.6,2.8,-2.1,-16.5,14.4,7.2,431,12,0
401585030,2023-12-25,Denver Nuggets,Golden State Warriors,120,114,2024,6,234,6.0,False,False,7.0,False,False,same_region,0,0,0,9.2,9.0,0.1999999999999993,0.09999999999999964,6.7,3.5,3.2,1.6,432,12,0
401585031,2023-12-25,Los Angeles Lakers,Boston Celtics,115,126,2024,-11,241,6.0,False,False,1.0,False,False,east_to_west,1,1,0,-6.6,18.0,-24.6,-12.3,2.9,11.2,-8.299999999999999,-4.1499999999999995,433,12,0
401585029,2023-12-25,New York Knicks,Milwaukee Bucks,129,122,2024,7,251,1.0,False,False,1.0,False,False,same_region,0,0,0,0.0,15.4,-15.4,-7.7,-1.9,12.1,-14.0,-7.0,434,12,0
401585033,2023-12-25,Phoenix Suns,Dallas Mavericks,114,128,2024,-14,242,7.0,False,False,2.0,False,False,same_region,0,0,0,-7.4,-5.0,-2.4000000000000004,-1.2000000000000002,-4.6,2.9,-7.5,-3.75,435,12,0
401585032,2023-12-25,Miami Heat,Philadelphia 76ers,119,113,2024,6,232,2.0,False,False,8.0,False,False,same_region,0,0,0,1.6,21.0,-19.4,-9.7,0.3,17.8,-17.5,-8.75,436,12,0
401585035,2023-12-26,Washington Wizards,Orlando Magic,119,127,2024,-8,246,10.0,False,False,2.0,False,False,same_region,0,0,0,-2.4,-8.0,5.6,2.8,-11.4,-3.1,-8.3,-4.15,437,12,0
401585036,2023-12-26,Chicago Bulls,Atlanta Hawks,118,113,2024,5,231,2.0,False,False,3.0,False,False,same_region,0,0,0,4.6,-2.0,6.6,3.3,3.9,-1.5,5.4,2.7,438,12,0
401585037,2023-12-26,Houston Rockets,Indiana Pacers,117,123,2024,-6,240,3.0,False,False,4.0,False,False,east_to_west,1,1,0,1.4,-6.2,7.6,3.8,5.5,-5.6,11.1,5.55,439,12,0
401585034,2023-12-26,Detroit Pistons,Brooklyn Nets,112,118,2024,-6,230,4.0,False,False,7.0,False,False,same_region,0,0,0,-17.8,-6.8,-11.0,-5.5,-17.0,-3.8,-13.2,-6.6,440,12,0
401585039,2023-12-26,Oklahoma City Thunder,Minnesota Timberwolves,129,106,2024,23,235,2.0,False,False,2.0,False,False,same_region,0,0,0,5.0,5.4,-0.40000000000000036,-0.20000000000000018,6.1,6.9,-0.8000000000000007,-0.40000000000000036,441,12,0
401585040,2023-12-26,San Antonio Spurs,Utah Jazz,118,130,2024,-12,248,8.0,False,False,2.0,False,False,same_region,0,0,0,-15.8,0.6,-16.400000000000002,-8.200000000000001,-12.5,-6.3,-6.2,-3.1,442,12,0
401585041,2023-12-26,Portland Trail Blazers,Sacramento Kings,130,113,2024,17,243,4.0,False,False,13.0,False,False,same_region,0,0,0,-6.2,2.2,-8.4,-4.2,-6.6,0.7,-7.3,-3.65,443,12,0
401585042,2023-12-26,LA Clippers,Charlotte Hornets,113,104,2024,9,217,2.0,False,False,5.0,False,False,east_to_west,1,1,0,-0.2,-22.2,22.0,11.0,5.5,-13.8,19.3,9.65,444,12,0
401585038,2023-12-26,New Orleans Pelicans,Memphis Grizzlies,115,116,2024,-1,231,2.0,False,False,2.0,False,False,same_region,0,0,0,11.2,-1.0,12.2,6.1,5.0,-4.2,9.2,4.6,445,12,0
401585046,2023-12-27,Houston Rockets,Phoenix Suns,113,129,2024,-16,242,0.0,True,False,4.0,False,False,same_region,0,0,0,2.0,-9.4,11.4,5.7,4.0,-5.2,9.2,4.6,446,12,0
401585047,2023-12-27,Oklahoma City Thunder,New York Knicks,129,120,2024,9,249,0.0,True,False,6.0,False,False,east_to_west,1,1,0,10.6,-2.0,12.6,6.3,6.1,-2.5,8.6,4.3,447,12,0
401585048,2023-12-27,Dallas Mavericks,Cleveland Cavaliers,110,113,2024,-3,223,3.0,False,False,3.0,False,False,east_to_west,1,1,0,-4.4,3.2,-7.6000000000000005,-3.8000000000000003,-0.7,1.2,-1.9,-0.95,448,12,0
401585045,2023-12-27,Brooklyn Nets,Milwaukee Bucks,122,144,2024,-22,266,3.0,False,False,1.0,False,False,same_region,0,0,0,-4.8,7.6,-12.399999999999999,-6.199999999999999,-3.3,10.3,-13.600000000000001,-6.800000000000001,449,12,0
401585043,2023-12-27,Orlando Magic,Philadelphia 76ers,92,112,2024,-20,204,6.0,False,False,1.0,False,False,same_region,0,0,0,-3.0,13.4,-16.4,-8.2,-2.8,17.8,-20.6,-10.3,450,12,0
401585044,2023-12-27,Washington Wizards,Toronto Raptors,102,132,2024,-30,234,0.0,True,False,4.0,False,False,same_region,0,0,0,-6.8,-6.4,-0.39999999999999947,-0.19999999999999973,-11.7,-5.6,-6.1,-3.05,451,12,0
401585049,2023-12-28,Boston Celtics,Detroit Pistons,128,122,2024,6,250,10.0,False,False,4.0,False,False,same_region,0,0,0,16.8,-12.6,29.4,14.7,11.7,-16.7,28.4,14.2,452,12,0
401585050,2023-12-28,Chicago Bulls,Indiana Pacers,104,120,2024,-16,224,1.0,False,False,1.0,False,False,same_region,0,0,0,6.0,-1.4,7.4,3.7,3.3,-5.9,9.2,4.6,453,12,0
401585051,2023-12-28,Minnesota Timberwolves,Dallas Mavericks,118,110,2024,8,228,6.0,False,False,2.0,False,False,same_region,0,0,0,-2.8,0.2,-3.0,-1.5,4.0,-2.3,6.3,3.15,454,12,0
401585054,2023-12-28,Golden State Warriors,Miami Heat,102,114,2024,-12,216,4.0,False,False,7.0,False,False,east_to_west,1,1,0,7.0,4.4,2.5999999999999996,1.2999999999999998,3.0,2.4,0.6000000000000001,0.30000000000000004,455,12,0
401585053,2023-12-28,Denver Nuggets,Memphis Grizzlies,142,105,2024,37,247,2.0,False,False,1.0,False,False,same_region,0,0,0,10.6,0.6,10.0,5.0,8.2,-3.4,11.6,5.8,456,12,0
401585055,2023-12-28,Portland Trail Blazers,San Antonio Spurs,105,118,2024,-13,223,1.0,False,False,4.0,False,False,same_region,0,0,0,-0.6,-21.0,20.4,10.2,-4.4,-12.2,7.799999999999999,3.8999999999999995,457,12,0
401585056,2023-12-28,Los Angeles Lakers,Charlotte Hornets,133,112,2024,21,245,2.0,False,False,1.0,False,False,east_to_west,1,1,0,-6.0,-23.0,17.0,8.5,1.5,-14.1,15.6,7.8,458,12,0
401585052,2023-12-28,New Orleans Pelicans,Utah Jazz,112,105,2024,7,217,1.0,False,False,1.0,False,False,same_region,0,0,0,10.0,7.2,2.8,1.4,5.5,-0.1,5.6,2.8,459,12,0
401585062,2023-12-29,Houston Rockets,Philadelphia 76ers,127,131,2024,-4,258,1.0,False,True,1.0,False,False,east_to_west,1,1,0,-0.2,6.8,-7.0,-3.5,1.6,19.3,-17.7,-8.85,460,12,0
401585065,2023-12-29,Portland Trail Blazers,San Antonio Spurs,134,128,2024,6,262,0.0,True,True,0.0,True,False,same_region,0,0,0,-2.4,-11.2,8.799999999999999,4.3999999999999995,-5.3,-10.1,4.8,2.4,461,12,0
401585064,2023-12-29,Phoenix Suns,Charlotte Hornets,133,119,2024,14,252,3.0,False,False,0.0,True,True,east_to_west,1,1,0,-2.8,-16.6,13.8,6.9,-4.3,-15.1,10.8,5.4,462,12,0
401585063,2023-12-29,Denver Nuggets,Oklahoma City Thunder,93,119,2024,-26,212,0.0,True,False,12.0,False,False,same_region,0,0,0,12.8,12.2,0.6000000000000014,0.3000000000000007,12.7,6.4,6.299999999999999,3.1499999999999995,463,12,0
401585066,2023-12-29,LA Clippers,Memphis Grizzlies,117,106,2024,11,223,2.0,False,False,0.0,True,True,same_region,0,0,0,-2.8,-3.0,0.20000000000000018,0.10000000000000009,5.5,-8.5,14.0,7.0,464,12,0
401585057,2023-12-29,Orlando Magic,New York Knicks,117,108,2024,9,225,1.0,False,False,1.0,False,False,same_region,0,0,0,-3.6,0.6,-4.2,-2.1,-2.0,-1.0,-1.0,-0.5,465,12,0
401585060,2023-12-29,Boston Celtics,Toronto Raptors,120,118,2024,2,238,0.0,True,False,1.0,False,False,same_region,0,0,0,14.6,3.8,10.8,5.4,13.3,-1.3,14.600000000000001,7.300000000000001,466,12,0
401585059,2023-12-29,Atlanta Hawks,Sacramento Kings,110,117,2024,-7,227,5.0,False,False,2.0,False,False,west_to_east,1,0,1,-1.4,-5.4,4.0,2.0,-1.9,0.0,-1.9,-0.95,467,12,0
